Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Total;Dato base;Gasto medio por persona;2025M01;1.408
Total;Dato base;Gasto medio por persona;2024M12;1.442
Total;Dato base;Gasto medio por persona;2024M11;1.359
Total;Dato base;Gasto medio por persona;2024M10;1.328
Total;Dato base;Gasto medio por persona;2024M09;1.314
Total;Dato base;Gasto medio por persona;2024M08;1.406
Total;Dato base;Gasto medio por persona;2024M07;1.429
Total;Dato base;Gasto medio por persona;2024M06;1.329
Total;Dato base;Gasto medio por persona;2024M05;1.263
Total;Dato base;Gasto medio por persona;2024M04;1.219
Total;Dato base;Gasto medio por persona;2024M03;1.359
Total;Dato base;Gasto medio por persona;2024M02;1.346
Total;Dato base;Gasto medio por persona;2024M01;1.371
Total;Dato base;Gasto medio por persona;2023M12;1.361
Total;Dato base;Gasto medio por persona;2023M11;1.294
Total;Dato base;Gasto medio por persona;2023M10;1.258
Total;Dato base;Gasto medio por persona;2023M09;1.273
Total;Dato base;Gasto medio por persona;2023M08;1.335
Total;Dato base;Gasto medio por persona;2023M07;1.372
Total;Dato base;Gasto medio por persona;2023M06;1.277
Total;Dato base;Gasto medio por persona;2023M05;1.177
Total;Dato base;Gasto medio por persona;2023M04;1.170
Total;Dato base;Gasto medio por persona;2023M03;1.271
Total;Dato base;Gasto medio por persona;2023M02;1.242
Total;Dato base;Gasto medio por persona;2023M01;1.262
Total;Dato base;Gasto medio por persona;2022M12;1.269
Total;Dato base;Gasto medio por persona;2022M11;1.242
Total;Dato base;Gasto medio por persona;2022M10;1.158
Total;Dato base;Gasto medio por persona;2022M09;1.178
Total;Dato base;Gasto medio por persona;2022M08;1.275
Total;Dato base;Gasto medio por persona;2022M07;1.309
Total;Dato base;Gasto medio por persona;2022M06;1.204
Total;Dato base;Gasto medio por persona;2022M05;1.151
Total;Dato base;Gasto medio por persona;2022M04;1.132
Total;Dato base;Gasto medio por persona;2022M03;1.257
Total;Dato base;Gasto medio por persona;2022M02;1.187
Total;Dato base;Gasto medio por persona;2022M01;1.215
Total;Dato base;Gasto medio por persona;2021M12;1.200
Total;Dato base;Gasto medio por persona;2021M11;1.119
Total;Dato base;Gasto medio por persona;2021M10;1.089
Total;Dato base;Gasto medio por persona;2021M09;1.074
Total;Dato base;Gasto medio por persona;2021M08;1.137
Total;Dato base;Gasto medio por persona;2021M07;1.189
